Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
198003,-20.1211,-16.6454,-17.8466,-19.1568,-20.6976,-19.4537,-16.1985,-15.2829,-16.0806,-18.7014,-16.5143,-15.12,-13.4006,-15.5599,-17.2292,-17.1644,-12.642,-12.4206,-10.2233,-14.5426,-13.5562,-10.7936,-9.6426,-5.9022,-8.8251
198004,7.5036,5.929,3.7846,6.9383,5.9496,6.1646,5.2323,5.5524,4.5844,6.35,8.6715,8.0538,7.0118,6.3758,6.8542,5.1454,7.6573,7.478,6.1096,5.8811,5.1189,4.4145,3.2832,5.6766,2.7854
198005,6.3031,5.9871,8.2882,7.1948,7.1445,8.0196,9.0413,7.8196,8.84,9.4094,8.6765,6.8856,7.1882,6.5975,9.6098,7.8096,8.8482,7.5989,7.7821,9.188,6.4126,4.4233,5.825,5.0491,4.4301
198006,4.4817,3.9061,4.2443,4.8337,4.5535,3.4681,3.6852,3.4925,5.1219,6.0054,2.1551,3.6503,4.9435,4.2108,5.9534,3.1341,4.2524,4.7383,5.3848,5.0336,1.4526,2.9661,2.2479,3.0524,3.7832
198007,9.3393,10.3859,9.8158,10.7231,11.7919,6.6631,8.9692,10.158,10.029,14.9793,6.5632,5.9854,6.2612,10.1887,14.1278,7.9092,6.706,5.1202,8.6439,10.8775,10.1593,3.9351,5.6302,6.2012,9.1491
198008,7.9354,6.3405,7.3658,8.359,10.1714,4.3638,4.6508,6.4264,5.1035,7.2395,4.6059,4.1262,4.3823,4.04,5.1854,2.3748,0.6184,0.801,3.6813,4.4006,1.353,2.566,0.3861,1.565,1.2721
198009,3.5189,3.9757,1.826,5.216,4.431,2.8568,2.3114,3.5807,3.4346,4.0944,1.6054,1.9241,2.3438,3.2455,4.7797,2.6369,2.431,2.7013,2.976,3.8687,-0.1225,2.1496,2.3575,2.2683,8.6332
198010,3.7464,4.316,5.5205,5.8228,6.334,1.9308,2.4605,3.98,3.0997,4.8649,3.0531,1.6046,1.4923,2.9413,2.3361,0.3227,-0.2975,-0.6926,1.8509,3.5593,-1.8677,2.4063,1.3439,3.8351,0.9986
198011,5.6798,5.2594,6.7858,7.413,10.9354,7.5044,5.2475,5.4427,7.6628,12.0267,5.359,2.2923,3.9811,8.4844,10.1343,5.3721,4.4343,7.0289,10.3748,12.3915,3.4405,10.7822,12.2083,12.6076,17.6972
198012,-4.0537,-2.6205,-5.0483,-4.4535,-6.56,-4.4008,-1.0771,-0.9426,-2.2172,-4.1502,-0.7352,-0.1934,-1.932,-3.2135,-3.7681,-3.1023,-1.7281,-0.8943,-0.5447,-4.732,1.5199,-4.2851,-2.2628,-4.1759,-3.3304
198101,0.3883,1.1893,2.5629,-0.7346,-2.5567,1.2831,0.9583,-0.5042,-1.9956,-3.1952,0.7331,1.3203,1.5015,-2.9168,-4.3976,-0.971,0.2607,-1.7401,-3.9374,-6.4139,-1.964,-1.6467,-4.9026,-6.0485,-10.4589
198102,1.0996,0.9425,1.7848,-0.2805,-2.2261,2.1434,4.2092,2.6779,1.0337,1.016,3.2502,2.3212,2.9985,1.7917,0.7226,3.5186,2.8483,2.2417,3.3204,0.0839,3.654,3.7044,2.6991,0.1741,0.0919
198103,7.4829,7.1289,7.0627,10.5315,8.5439,5.4394,7.2297,6.6678,8.411,9.5038,5.3591,7.4085,7.7711,8.3127,9.6777,9.7352,7.4818,6.5229,7.9661,9.551,10.4472,1.7684,2.8105,1.554,3.3818
198104,3.4998,3.2401,3.2806,4.6185,5.0227,2.0971,5.0763,3.6736,2.7096,2.5815,0.0916,4.2768,0.0229,2.2768,3.5355,-1.3767,2.164,-1.0855,-0.2602,1.7012,-1.056,0.0862,-3.1227,-3.4438,-3.5193
198105,3.587,4.2019,3.9771,4.2128,4.7103,1.4542,2.4951,2.9479,2.2406,5.3698,3.7512,1.5767,2.8786,1.8878,4.6971,1.4769,2.0381,2.1291,2.3602,4.3351,1.0879,0.3827,-0.325,-0.7463,1.9264
198106,-0.5899,-0.1623,1.3212,-2.069,-3.6708,-0.5531,0.6075,0.4507,-3.4707,-5.6498,-1.9896,1.2191,0.0074,-0.3498,-5.3941,-1.0586,1.5941,-0.3101,-1.1472,-5.7316,-2.7453,-0.5761,0.3693,1.0056,-3.064
198107,-2.6973,-2.3275,-3.1816,-3.4107,-4.1615,-1.442,-1.9088,-1.4751,-2.0675,-2.739,-1.663,-1.2108,-3.0752,-1.7868,-2.1445,-3.2236,-1.9605,-0.1577,-2.7792,1.652,-3.3867,-2.215,-1.163,2.4057,3.5446
198108,-8.5737,-5.8652,-6.8713,-8.0745,-11.597,-8.1092,-5.1308,-6.2213,-6.2995,-10.5849,-6.7009,-3.7411,-5.6204,-5.3278,-8.0827,-6.6888,-4.0401,-3.3912,-4.7861,-8.3011,-6.0539,-5.0539,-4.1456,-6.2984,-6.7817
198109,-8.4316,-7.0711,-7.8395,-7.3312,-12.6733,-9.5507,-3.8459,-5.1922,-6.2945,-9.9993,-5.971,-5.7958,-3.5383,-5.9305,-8.2573,-7.2274,-5.3902,-5.2436,-7.0394,-8.9743,-1.4634,-4.1814,-2.8289,-5.6668,-8.9164
198110,7.561,7.0411,8.81,8.1183,9.5511,9.7039,5.9453,7.6381,7.5057,9.358,6.5202,8.1761,4.2037,6.878,8.8802,5.5641,4.4051,6.518,6.5974,9.3059,3.1894,0.6538,5.0725,5.8179,11.6992
198111,1.647,4.116,2.3355,1.7658,0.3199,2.9511,5.969,4.698,3.8756,3.7767,2.3124,3.4943,4.8127,3.199,1.4095,4.2071,4.8571,4.6255,5.0384,4.0684,7.1662,4.6197,4.573,4.9239,4.134
198112,-1.3021,0.5421,-1.7008,-1.1,-3.8887,-1.3849,-1.3493,-0.6741,-0.8466,-2.9582,-0.2956,-2.1503,-1.029,-1.9904,-3.0107,-1.1247,-1.8566,-2.4532,-1.8595,-4.8734,-1.9127,-0.4732,-2.4392,-4.2338,-4.687
198201,-1.053,-1.0212,-1.3066,-1.3067,-3.0269,-3.4951,-3.0537,-3.377,-3.4398,-4.5579,-2.6481,-0.474,-3.7132,-2.6004,-6.5763,-5.6225,-1.7048,-3.7148,-3.0509,-6.3189,-1.01,0.5577,-0.7326,-1.7746,-5.3663
198202,-3.3247,-1.657,-2.5681,-4.0741,-6.4624,-4.0865,-3.0175,-1.8403,-4.0771,-6.2023,-3.6256,-0.2521,-2.0593,-3.2404,-7.2633,-2.8766,-2.9875,-1.5074,-2.7274,-7.1367,-2.5862,-2.9207,-3.5934,-6.0544,-9.8823
198203,-0.8936,0.6166,-1.7899,-2.0046,-1.8427,-0.7417,1.3227,1.2713,-1.1642,-3.0909,-0.6205,1.7592,1.74,-1.0309,-1.8529,0.4016,-0.491,0.3014,-0.7767,-4.085,-0.2805,0.3088,0.7493,-0.963,-3.7614
198204,4.9847,5.6732,5.0743,5.2719,7.1093,6.3531,5.4105,3.8141,4.8369,7.3636,6.2545,4.8725,3.7744,6.2653,5.8607,5.5676,4.9309,3.7814,5.3619,6.0634,7.559,5.1011,2.1073,3.9414,5.6629
198205,-1.3772,-0.7423,-1.5738,-0.7691,-2.3333,-3.4432,-1.4807,-2.2709,-3.0268,-4.1593,-4.9959,-0.3857,-1.7488,-2.0839,-3.8485,-3.658,-3.9098,-3.2612,-3.6477,-5.4572,-4.6272,-1.7556,-3.1789,-2.5071,-2.2617
198206,-2.3689,-1.9958,-1.6818,-2.6489,-3.7595,-0.9327,-1.2486,-0.9449,-2.2423,-3.9872,-3.1501,-0.2742,-1.7627,-2.6247,-2.9461,1.439,-0.088,-1.8102,-3.0845,-4.2129,-0.9662,-1.3654,-0.0471,-1.7938,-5.3101
198207,-1.0906,-0.1856,-0.2381,-0.1639,-4.1856,-1.3119,-0.7389,0.9738,0.6437,-3.4397,-1.3593,-0.3876,-1.8502,-2.2048,-2.6699,-3.7232,-1.7951,-2.3557,-0.2544,-5.0983,-1.1535,-1.9372,-0.339,-3.0159,-5.0992
198208,5.1137,5.896,7.1265,5.65,6.1773,11.6856,9.4129,7.4505,9.4277,7.0779,10.0771,11.1843,9.1601,12.0065,11.8395,14.1121,13.0366,11.1265,11.7379,12.3671,14.6921,11.4463,12.0481,12.3108,14.5845
198209,3.5608,4.7656,4.6219,5.5387,0.8823,3.0971,5.5579,5.7578,4.0783,1.8486,3.6756,4.5341,3.4755,4.5265,3.2074,2.1424,3.743,3.9614,4.1304,1.8703,-0.8627,2.0881,1.0604,0.7602,1.2078
198210,13.7502,12.7655,14.1523,11.6373,16.0284,13.4975,10.9293,12.8716,12.4475,16.0624,15.0503,12.1448,12.0522,13.4911,14.8248,14.0622,15.5601,13.1627,11.8919,15.4436,16.8908,10.2359,8.4486,10.6176,15.5895
198211,10.4945,9.9464,8.6057,10.3789,9.9863,11.3202,8.4723,8.9371,7.9513,7.4027,9.763,5.9979,7.2005,8.8753,8.9559,5.2467,6.3261,5.9268,6.5522,7.6278,7.4761,3.0214,3.7824,3.1052,6.2519
198212,2.5097,2.819,2.3629,1.439,2.1716,0.2173,2.7034,-0.2449,2.2179,0.1103,0.5544,3.5793,0.0624,0.3564,-0.2049,4.2096,0.4192,1.2984,0.699,0.7915,0.0782,1.5749,1.5192,2.6414,-1.7999
198301,10.426,7.0894,8.3997,9.5252,12.0141,7.794,4.914,4.6786,5.2536,7.4784,3.8888,3.3363,3.363,2.1116,7.0142,3.5019,2.0069,2.1519,2.9216,5.6257,6.4163,2.0525,4.5603,2.8406,3.1878
198302,8.0928,6.9188,7.2597,6.9236,3.4398,8.175,7.7085,5.8482,4.6447,4.641,6.0554,4.4035,6.5534,5.1541,3.5058,-0.1296,4.8514,5.2513,5.9169,2.5365,2.0459,2.6317,2.2404,2.4889,3.4402
198303,6.7806,6.5453,6.4754,5.6299,3.2186,5.2601,5.4728,6.6831,4.9013,2.0363,8.4404,6.1534,4.399,3.4469,3.2893,3.9065,4.3458,6.9531,2.8841,0.409,4.182,5.8268,2.113,2.6234,4.3983
198304,8.1896,7.5103,9.5734,6.6381,8.1448,8.3319,6.1564,8.1301,9.9733,7.2369,7.6144,7.7685,5.3647,7.3181,6.2274,9.9905,5.9844,4.8898,6.6732,5.9437,8.7678,7.1483,8.3036,6.6519,6.9827
198305,10.4515,8.1418,9.0422,9.4114,11.0916,5.9878,5.8948,3.1753,4.9825,6.7374,4.2159,2.5241,3.525,1.402,5.3202,4.3875,2.8243,1.3737,2.2076,5.9255,-2.5097,-3.8385,-1.7367,-0.6569,2.0995
198306,6.3989,4.4211,3.1854,4.0935,3.7109,4.7705,4.5335,3.8403,3.8863,5.3204,3.4816,3.8326,3.6581,4.2172,4.2507,1.8376,-0.0909,3.5846,4.6487,6.3266,4.2994,1.4795,2.3148,5.9147,4.6684
198307,-1.3741,-2.2836,-1.2483,-1.4322,-4.6073,-1.037,-2.531,-0.9791,-3.2319,-4.6306,-2.1616,-0.7812,-0.1951,-2.6456,-2.6921,-3.4951,-2.9809,-1.1027,-2.6433,-4.3798,1.7104,-1.4507,-3.7052,-3.6926,-6.3198
198308,-4.5984,-2.874,-3.2036,-2.8835,-4.3939,-3.2195,-1.6614,-2.8215,-2.0623,-3.8602,-0.642,-2.2696,-2.0198,-2.0628,-3.1171,2.0228,0.4181,0.1286,0.4093,-2.2339,-0.0902,3.9674,2.2641,0.7276,-0.3156
198309,-1.0723,-0.2231,1.3968,1.3826,-1.6324,3.2941,2.928,2.9179,4.3465,1.1901,3.4334,5.0183,4.2038,3.6266,3.3673,1.5942,2.788,2.2419,3.0371,2.6319,4.2412,0.3435,1.314,2.6576,-0.0135
198310,-5.8211,-4.7204,-4.6134,-6.0903,-8.6031,-4.5084,-4.8302,-3.7705,-4.6193,-8.9096,-1.7453,-2.7003,-4.9583,-2.9537,-6.2071,-2.0348,-1.3319,-1.2447,-2.9703,-7.3066,-1.3295,-0.0936,-0.6272,-1.3546,-3.825
198311,4.1071,3.6401,5.2106,4.092,2.069,6.5729,5.885,5.4846,5.2601,4.5963,5.2196,4.0273,5.0175,5.7673,4.5413,8.1486,5.5484,3.4781,2.252,4.9451,-0.0032,2.8377,3.0951,-0.5189,2.5456
198312,-1.3647,-1.5802,-0.8492,-0.2365,-3.403,-0.6902,-0.7031,-0.5323,-0.5557,-1.9035,0.8063,-0.7087,-1.7439,-2.3408,-2.1551,-0.376,-2.2861,-1.9399,-1.3217,-3.1463,1.8756,-0.7414,-0.4545,-0.7637,-0.3227
198401,1.5689,0.0702,0.9423,-0.6813,-0.7933,-0.137,-0.4733,-0.0662,-0.7904,-3.6621,-1.2782,-3.9835,-1.1211,-5.0395,-4.2746,-3.9375,-2.6487,-0.8351,-3.3487,-4.9115,-1.4668,0.7413,2.7678,-2.1461,-3.3693
198402,-6.0098,-6.4002,-4.7447,-5.6229,-6.6565,-5.1758,-4.2209,-5.6494,-4.1407,-5.394,-9.0359,-4.3226,-4.4951,-4.2822,-6.2008,-5.1856,-5.6224,-3.0215,-4.252,-6.7733,-7.4621,-1.2638,-2.919,-3.2255,-6.2178
198403,1.8305,1.671,0.9792,1.5282,-0.9023,2.2379,0.5958,0.5123,1.1037,0.9251,3.5516,0.9651,1.1845,2.3352,0.4101,1.9859,4.0083,1.8068,2.3483,-0.2603,4.8518,1.6872,-0.358,1.7016,1.6436
198404,-2.1796,-0.1467,-1.0667,-1.4696,-3.1249,-0.8682,0.3747,-0.1055,1.2935,-1.0646,-0.5222,-0.9832,-0.2439,0.3722,1.0093,-2.6671,-1.2924,-0.529,-0.4427,-2.3467,-2.7628,3.148,1.6815,0.1188,0.8075
198405,-5.7952,-4.417,-3.2879,-2.4892,-5.9816,-6.2537,-3.3151,-4.1163,-3.9074,-6.6175,-6.114,-4.9998,-3.5955,-5.7557,-6.2691,-9.3175,-5.0343,-4.9751,-4.4784,-3.6242,-3.8006,-6.3066,-4.7269,-4.4017,-4.849
198406,2.8828,3.4426,1.7977,0.7129,1.0573,2.3709,1.0751,4.4146,3.7131,3.3207,1.8405,3.7585,2.501,3.5013,4.3983,2.8268,2.2853,2.9827,4.0552,5.0836,0.3671,1.4782,5.0239,2.1024,2.0995
198407,-6.4348,-3.4526,-1.4377,-3.0287,-6.7668,-6.0454,-4.7768,-3.1862,-1.2026,-4.7481,-3.3454,-3.6512,-2.471,-0.5296,-3.8702,-7.0173,-3.288,-1.8986,-2.8341,-3.5243,-5.81,-2.743,-0.7463,1.6878,-1.3909
198408,8.9132,7.952,8.6795,10.1401,11.4913,13.0875,9.6951,9.0158,11.5323,14.1541,13.8256,9.6854,11.115,11.7372,14.4577,13.1408,12.6028,11.8704,11.3264,11.9937,13.8567,10.9909,9.8816,10.4131,13.0335
198409,0.0373,0.7952,0.3097,0.505,-2.1922,1.1697,0.3362,0.9859,0.773,-3.4167,0.8587,2.0887,1.6888,2.265,-2.5327,-0.7568,1.3581,0.6163,1.6409,-1.2836,-0.8721,0.1566,0.7965,-0.0046,-2.5052
198410,-4.6641,-0.9542,-1.4851,-2.2643,-2.7387,-2.5661,-0.4862,-0.7216,0.4418,-1.5727,-2.9256,-1.0444,0.9206,1.2863,-0.6275,-1.8043,0.2175,0.4846,1.2002,0.6031,0.997,-1.1302,1.7087,1.9242,-1.5929
198411,-4.6623,-0.8527,-0.9259,-2.6955,-4.423,-1.8719,-1.2284,-0.653,-0.8498,-3.6492,0.6978,2.4442,0.7991,0.6924,-3.0968,-0.4773,0.1989,0.3665,-0.7026,-2.8749,-1.3112,0.2109,-0.9212,-1.2564,-3.1255
198412,-1.8998,0.802,1.7072,1.9864,1.5636,1.3666,0.6895,3.8981,2.4221,2.4787,1.0402,1.3692,1.8807,4.8425,3.6079,1.1692,3.2821,2.6979,3.1307,3.077,-0.9692,2.7226,2.5161,3.2655,2.2946
198501,11.9724,11.7916,10.2166,11.1187,15.7103,10.1353,9.3113,10.9909,10.8941,14.5843,10.2419,8.0828,9.9052,8.3087,13.6664,9.7245,8.5668,8.9097,8.5884,12.8987,7.5348,5.3089,6.761,8.447,11.7308
198502,4.9725,4.4437,2.1145,3.6261,3.5812,1.1859,2.3297,2.0722,3.1206,2.5441,0.9195,1.3195,0.5196,1.5378,1.2341,2.3555,1.3041,1.0559,2.2827,1.1844,3.9791,2.1957,2.5676,0.496,0.3869
198503,-1.1631,-1.5617,-0.0157,-0.2774,-3.4571,-2.3158,-0.5309,-0.707,-0.4593,-3.2265,-1.4355,0.6214,-0.0099,0.1413,-3.1273,-0.0902,1.3025,-0.3083,0.6165,-2.2722,2.3007,1.8496,0.2834,-1.2285,-2.1614
198504,-1.0875,0.5888,0.5947,-1.2384,-1.897,-2.9008,-0.0589,0.6924,0.6229,-2.237,-0.3027,0.3816,1.4223,-0.7565,-0.7936,-3.1642,0.5664,-0.1677,0.1492,-0.8877,-1.3117,0.3676,0.4886,-1.1095,-1.1463
198505,1.3335,4.3201,3.7758,1.1594,3.0946,3.0187,3.7025,3.6146,4.8322,4.2887,2.3301,3.87,4.1393,5.2787,7.1078,3.2582,5.6347,7.0772,6.3205,5.7646,5.2553,5.0059,6.1785,7.3152,8.0438
198506,-0.738,1.8598,2.0774,1.3035,0.7948,3.0119,1.7525,2.6354,2.6667,2.5084,0.7289,2.3765,2.9023,3.4574,3.6267,-0.1149,2.9883,2.4143,2.2244,2.0934,2.0087,0.7569,1.6383,0.9892,3.0816
198507,3.0274,3.3042,1.5261,1.657,2.7053,1.4746,2.0274,2.5102,3.698,3.425,4.5357,1.2879,0.9348,1.9544,0.7598,1.7536,0.2987,-0.4895,-0.8905,-0.5173,-2.0791,-0.9791,-0.3841,-0.0354,-1.0246
198508,-0.891,-0.0985,-0.8882,0.0743,-1.5988,-0.2128,0.3642,2.6306,-0.3305,-2.6833,-0.5389,-1.0175,0.8891,0.139,-3.2595,0.2735,1.9018,-0.8745,-0.2982,-1.6973,0.062,0.6432,-0.3134,-1.329,-1.3778
198509,-6.7603,-4.5683,-3.6948,-4.4038,-7.2446,-5.1685,-4.0723,-4.2313,-4.5495,-7.1431,-2.5493,-3.9084,-4.1871,-4.305,-6.6277,-2.7498,-4.0211,-4.8988,-4.9787,-6.838,-1.8782,-1.6264,-3.3899,-4.0969,-4.2227
198510,0.187,4.0981,2.0012,2.8313,1.6769,4.7906,3.1248,4.7491,5.3342,3.0082,3.1759,2.6378,3.9175,5.1118,3.7006,4.3545,6.088,5.3916,5.2538,5.1463,2.2219,4.6774,6.0909,5.0839,5.0631
198511,4.6538,4.8343,4.6536,6.0541,6.5315,5.585,6.1676,8.803,7.1845,9.0325,4.1985,6.5646,6.2751,6.1991,8.1127,5.5374,4.466,6.7658,8.4636,8.7368,7.9059,5.2163,8.1894,7.4324,6.4494
198512,1.6132,3.892,5.4984,4.2783,4.6848,0.5244,4.4754,3.9557,4.4078,5.5167,3.7321,4.7933,3.8007,5.6731,3.7425,1.7745,5.3012,4.6269,4.9266,3.2912,4.8764,2.4903,5.037,6.0289,3.925
198601,2.8492,2.9962,1.379,2.0816,3.7149,0.249,2.1251,1.7077,0.4654,1.3702,0.7699,1.3974,3.2311,3.7052,1.6461,-0.2573,2.0642,2.0221,2.4703,1.6678,-2.525,-0.3058,1.4178,0.8877,2.6066
198602,4.5021,6.6073,5.5846,7.3745,6.5296,3.082,6.4431,8.0972,7.6722,8.2514,4.9653,8.0189,7.7305,7.4014,8.1582,5.191,8.4398,7.509,7.8489,8.9457,9.4447,5.8344,9.3278,6.6266,9.2621
198603,4.4562,5.8446,6.2491,5.0416,4.7815,7.2531,6.9519,3.6715,5.9983,3.7685,8.0855,6.0811,5.7613,4.0272,5.4785,3.4416,6.2005,4.6669,6.6938,5.0734,5.8436,5.0578,6.2003,5.5769,4.295
198604,1.3662,1.3744,1.079,0.6681,2.9627,0.3559,0.5951,1.0116,1.6907,1.2988,-0.3277,-0.5841,0.4896,3.3203,0.5212,-2.8363,-2.7241,-1.4257,-1.4241,1.5316,1.4138,-0.6106,-3.0082,-1.0567,-3.2309
198605,3.8537,2.8332,4.2468,4.1346,4.0891,3.4858,3.8467,3.618,3.4353,3.135,2.465,5.3306,5.8726,6.6611,3.9108,5.9794,5.2524,4.7891,4.1257,5.8323,6.8703,6.3085,5.5095,3.3738,6.1923
198606,-0.7175,2.7403,1.1909,-0.3584,-0.35,0.8655,1.2931,2.9915,1.6037,-0.1082,-1.1083,1.0213,1.098,2.7201,-0.1388,-0.4538,2.7633,1.4022,4.041,-0.6179,2.4774,1.3118,3.0759,1.1153,-2.1323
198607,-9.9222,-6.291,-7.3766,-7.0751,-10.6039,-9.7753,-6.7441,-7.6905,-8.3575,-10.7555,-10.4331,-7.4369,-5.4697,-6.4205,-9.196,-10.002,-4.7101,-5.8975,-5.4334,-8.4071,-8.4455,-3.6508,-3.5532,-4.4199,-7.8464
198608,1.6835,1.4855,1.1517,1.699,0.3875,3.7555,3.9337,6.0196,4.2579,2.7354,9.0519,6.4993,5.9851,4.5026,4.4866,11.985,8.2528,7.8376,6.1468,4.8114,14.3111,8.2592,7.8757,5.2068,5.7488
198609,-6.4301,-4.4212,-4.2904,-6.6083,-7.2032,-4.1493,-4.2419,-4.2925,-6.9608,-8.2784,-3.4082,-6.1091,-6.5628,-6.5708,-7.339,-2.3554,-4.9682,-8.2333,-8.4424,-8.4103,-4.0014,-6.9095,-9.7836,-11.0908,-8.4938
198610,1.9682,2.1962,3.9434,2.7253,1.1437,5.5424,4.0033,2.5,4.1587,5.5428,2.7752,3.3563,2.7595,2.3316,4.1912,5.3416,5.7847,5.9495,5.3874,5.5327,4.4071,7.0438,5.391,7.8529,2.965
198611,-0.9238,0.6249,-1.0683,0.6295,-0.8626,-0.5543,-0.5589,0.8874,-0.5144,-0.0275,1.524,0.7317,0.1637,0.1435,-0.6583,1.2536,0.0863,0.9175,1.1928,1.1292,1.7335,2.8048,3.2711,1.4502,1.6281
198612,-3.5602,-3.0584,-3.0279,-1.3504,-4.9075,-2.6073,-1.9822,-1.7531,-1.4145,-3.528,-2.1261,-1.4169,-2.965,-1.2883,-2.9332,-4.5761,-2.3718,-3.4301,-3.3909,-3.1109,-1.3096,-3.3905,-1.8893,-2.0302,-4.031
198701,10.8268,11.1479,8.3112,10.0826,10.7304,13.0248,10.5858,10.4365,13.0807,12.5248,13.0991,10.3654,9.6841,10.8592,13.8415,15.8873,10.8457,12.6972,11.1522,12.3044,12.5984,11.6533,13.7304,14.2936,12.9989
198702,9.003,7.6205,9.0443,7.5764,8.6816,7.4055,5.4631,6.6869,7.3005,9.2467,6.9399,4.989,6.3872,5.6339,8.2715,5.5818,3.0954,3.2426,5.4491,8.9142,2.9988,0.4507,2.7766,6.0822,6.2615
198703,4.2665,2.8884,3.4354,0.3504,2.4639,4.0304,2.1167,2.0062,2.5072,0.6016,4.6594,2.4712,1.9065,0.1763,0.4379,3.4905,2.4264,2.2855,0.4591,-0.1074,9.4696,4.8341,1.1418,0.8078,1.8861
198704,-0.5863,-1.3747,-2.4332,-2.2632,-2.4151,-2.7751,-3.1024,-2.7394,-4.3696,-3.5543,-0.2977,-0.6556,-3.1736,-3.8549,-3.2794,0.6744,-1.04,-2.7901,-3.7168,-3.5539,-0.298,-1.1028,-2.0285,-1.4918,0.0756
198705,1.584,0.8483,-1.3542,0.6699,-0.6475,0.2485,-0.257,0.3656,-0.068,-0.8055,2.0098,-0.6513,-0.5969,-0.3993,1.3582,2.7626,-0.4795,-0.7582,-0.0163,1.83,2.7723,1.4007,1.0462,0.4137,-0.5784
198706,1.1246,2.9287,1.5686,1.8742,0.8725,3.8989,1.8505,1.6012,4.2495,2.4386,3.0343,5.4232,4.4568,3.3509,2.6399,3.4062,4.4126,3.7627,4.5925,4.0012,6.0454,5.2132,6.1635,5.2533,3.4966
198707,5.5441,2.3115,2.6369,2.2756,1.505,5.5632,0.6389,5.3224,4.2739,2.0214,7.9115,5.4853,5.026,2.859,2.7621,6.6596,5.8729,3.4739,4.9872,3.4007,5.8764,5.0917,2.1902,5.1627,5.311
198708,-0.2727,2.5139,1.1023,3.0684,1.6608,0.4038,6.0153,2.401,3.5927,3.6351,0.5891,1.9019,3.2432,4.1932,4.7432,3.7835,3.27,3.4589,4.2617,4.0483,1.5253,6.0141,4.0492,4.5174,5.0283
198709,-0.7457,0.0907,-0.7557,-1.1406,-2.5528,-2.026,-1.6378,-0.4297,-2.8708,-1.4684,-0.098,-1.1641,-2.1714,-2.8642,-3.726,-1.0747,-0.927,-3.1648,-0.1338,-2.1448,-1.9579,0.7331,-2.8353,-3.5532,-3.6146
198710,-32.9535,-27.6808,-28.9589,-29.8964,-32.5135,-30.1541,-27.814,-25.1818,-28.6854,-34.7236,-27.7116,-26.8637,-23.5663,-25.2782,-30.0426,-29.2222,-20.1547,-21.8959,-26.2551,-28.6545,-19.9668,-17.9461,-19.031,-22.1258,-22.8604
198711,-5.3184,-3.7343,-3.3864,-4.6764,-8.3682,-5.0122,-2.7876,-2.4674,-3.7925,-8.0173,-1.7386,-2.5208,-3.9276,-4.2335,-5.7149,-6.8508,-4.2451,-5.4094,-5.5706,-5.7894,-9.6575,-7.2044,-8.3995,-8.4738,-9.5898
198712,3.7858,5.0031,4.7988,6.3036,3.0507,5.4233,9.9005,7.0465,8.6803,10.459,5.0689,7.9739,7.0768,8.3707,9.9402,7.3316,5.3689,7.4545,12.4079,10.6343,8.226,3.7909,6.9696,7.8481,8.2236
198801,7.1679,4.6599,4.6231,4.4946,6.8929,4.5639,4.0284,4.5086,4.9551,2.7286,7.0617,4.5859,4.0811,4.1835,2.9266,3.5234,4.6507,5.9348,1.8767,4.0671,7.2761,4.995,3.6814,5.688,3.2586
198802,7.0408,7.4076,7.6544,7.187,7.3297,10.0872,10.6074,7.7723,9.1302,8.3964,7.1544,6.9587,8.3518,7.9847,7.6324,9.4659,7.3866,4.8845,7.1761,9.6815,3.6201,4.9539,3.3962,3.8984,4.137
198803,4.7264,5.6402,5.1895,6.3725,4.2847,6.0026,4.2622,4.6293,2.4238,2.8171,4.9357,-0.0071,1.1016,0.4808,2.1225,2.2283,0.5257,0.7682,0.4225,0.4524,-0.6369,-2.8867,-4.3812,-4.2657,-5.1482
198804,3.3879,2.1628,2.0699,2.3321,1.1767,3.8658,3.7183,2.7705,1.014,2.5794,0.9127,2.0291,1.5279,-0.4405,-0.5694,2.3469,0.4867,2.2145,0.4564,-1.5037,1.7974,1.518,0.7979,1.0728,-0.2181
198805,-2.8183,-0.6667,-1.0273,-2.5327,-2.7079,-2.5434,-1.3673,-2.0323,-2.5874,-3.4192,0.2294,-0.4303,1.1,-1.5575,-0.6553,-0.1507,0.6578,0.5008,-0.3208,-0.9013,0.3744,0.8342,1.278,0.7305,0.8142
198806,4.2823,6.31,6.8334,4.9088,6.7195,7.8597,7.3553,7.7449,8.9215,8.7858,3.7049,5.661,6.5519,7.8663,6.8452,5.0606,5.0579,6.037,7.4852,8.7927,-0.5073,3.4529,6.5445,4.2598,6.5975
198807,0.4199,-1.1361,0.0071,-1.0567,-1.037,0.493,-0.2172,-0.1091,-0.002,-3.1209,-1.0274,-1.0473,-1.3935,-1.5383,-3.1689,-1.2515,-1.5179,-0.3678,-2.1889,-3.6482,-0.3413,0.6761,-0.1935,-0.7987,-1.7186
198808,-2.9806,-1.3911,-2.0706,-1.3218,-3.3805,-1.8947,-0.6438,-2.0087,-3.4568,-4.6365,-1.9111,-0.7942,-1.2036,-2.9306,-3.8752,-0.4695,-1.2615,-0.9696,-3.5555,-3.2308,-2.3943,-2.6702,-2.6468,-3.2343,-4.2122
